UniqueCount	AmbigCount
0	0
0	0
0	0
0	58
25	303
0	8
4	12
95	0
0	1
0	23
0	512
0	173
41	178
0	176
289	0
120	0
0	0
0	0
17	490
1	487
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	277
2	277
85	260
0	3
4	95
21	6
0	6
155	0
7	443
7	443
8	28
0	28
0	69
0	14
0	70
0	22
0	17
65	0
26	0
55	0
73	0
212	31
0	26
4	16
1	17
0	19
40	15
1	17
30	123
0	1
0	122
0	0
0	0
0	0
58	153
2	9
0	153
1	1674
25	783
0	1641
0	732
0	51
37	162
0	162
0	0
0	87
2	87
0	40
2	40
0	62
0	41
4	22
0	21
430	114
3	0
6	0
40	7
0	2
15	13
0	0
2	0
0	60
1	60
2	102
0	94
0	64
49	0
0	2
0	0
1	1
0	0
106	0
15	231
0	199
5	231
0	18
3	18
0	0
0	0
0	0
6	15
0	0
31	128
0	97
14	61
26	1
0	6
47	34
0	1
326	164
1	20
1	7
0	9
102	160
9	22
230	197
0	0
88	608
3	142
93	0
315	0
5	59
1	59
13	5
0	376
0	670
0	371
0	680
0	374
0	199
0	55
60	55
0	10
2	39
21	128
0	174
0	179
0	180
257	165
0	29
0	30
0	42
0	42
14	126
0	126
7	63
45	2
1	0
2	485
0	67
7	485
2	113
0	0
10	9
12	12
38	12
13	140
2	99
0	124
2	124
276	17
29	60
30	262
0	62
7	62
7	6
3	13
2	47
308	53
0	108
0	20
133	128
0	20
14	643
47	643
199	0
1	1659
11	1659
0	8
0	8
1	0
0	156
